id,Price_euros
912,1074.076449637763
917,1917.1633735693456
918,1701.7263250556782
920,964.5100475120809
922,969.7881063828157
925,2566.047484163649
927,581.1827655359873
930,3768.5304261842334
935,1918.023415368225
936,1337.6325782289932
937,329.21910015244083
940,1701.5917431967202
944,2128.1650569421654
948,269.15976043824236
949,2603.953655471932
951,1635.6887890144365
954,1101.5901844553944
957,1011.6696873487814
958,1846.691002927027
962,433.3754922566284
975,1038.6972074985113
977,1791.613819980235
979,1149.4666937508894
984,795.7028265330529
987,1329.1352561937717
989,868.4593986363341
991,991.7146565400501
993,1222.5647643018506
1003,855.7004240242007
1004,615.0785824280835
1014,316.85373900750295
1015,610.5350693888147
1020,1205.4090600183824
1021,693.6769577280403
1029,1161.4670591810466
1032,1385.0171840500445
1033,545.069337603329
1036,1183.506114887038
1037,1393.0989793685135
1044,1269.6970549601401
1048,742.1663584087677
1049,705.7433411376724
1054,830.395472730159
1057,1520.591621659497
1061,1357.3450623280175
1062,1343.2248707398714
1064,1401.0205282669126
1066,1773.1662353108957
1070,763.7138174494193
1072,546.9955531926448
1073,1551.2552382286985
1076,846.8480661687036
1080,2234.033230291752
1081,725.3419809404127
1087,825.9815905107101
1089,590.0643487365198
1098,573.4757904317933
1099,1496.6458082309787
1102,1575.504597488908
1104,773.2579147182164
1105,885.8517528908586
1109,2657.389977771143
1112,286.8119534809203
1115,1214.8524334942267
1117,306.2849363645813
1118,2182.2893848106414
1123,2327.197879416672
1124,873.386762395706
1125,1327.714430834207
1127,1963.0809071659028
1128,509.98416586194713
1135,1463.1193070245367
1143,831.6251731564705
1147,551.0394421183438
1148,758.4448116203065
1150,2672.3322145457937
1151,1522.7501392672013
1155,1377.714499743555
1156,984.4625168813172
1162,1883.1117096939256
1163,1097.8344552195038
1164,279.4973408698288
1176,1347.5804862462098
1180,2157.0190888954235
1185,787.7718489285224
1188,709.9254253374172
1200,450.486360293045
1202,2617.8407447311833
1204,1169.2187433992656
1209,1179.294158528979
1210,1082.4083808898913
1216,337.89145107328636
1217,1057.3831243042498
1225,957.0166564467438
1227,1486.6075875164424
1229,761.7039263166736
1231,1395.6783047583801
1236,387.2323493931352
1240,1029.456582671861
1242,2294.177190208317
1246,2009.9842852554661
1247,768.5784194862114
1248,972.6766831587554
1251,603.9054947848712
1252,535.5753398025022
1255,2307.734755759416
1259,1481.853741699706
1265,742.9088200928621
1266,816.5088091404234
1267,1936.1320412574987
1278,1795.7841689654058
1279,2014.0373474466694
1281,1049.965221047273
1285,1276.6699500751338
1286,1600.5152363063203
1295,1009.3530301635191
1299,1189.7645637966727
